method,type1_error,mean_F,var_F,mean_MSa,var_MSa,mean_MSE,var_MSE,mean_R2,tukey_fwer
CMIB,0.04961,1.0521350939069292,0.38144602756746643,6.466347025107808,12.927045259082076,6.445457712842972,2.6478529947971863,0.6355361940348558,0.05283
CMIT,0.35403,2.074305166318299,1.6979034860672069,16.40919711979538,95.37977997149684,8.292398454681988,4.316909111244054,0.5004907804692451,0.33548
complete,0.056,1.0539050635903626,0.39325450349305563,9.066065706455776,24.76712184867085,9.022428386443819,3.8699786645208305,0.5606842884476027,0.055
linear_imp,0.44644,2.416751571585658,2.4818257355803026,13.490755276400005,58.24879189906136,6.013924093903033,2.5778581614098064,0.6755356939380598,0.41731
mean_imp,0.05075,1.0517122174330193,0.3906772849298595,8.27167443400903,20.80814046579768,8.245170126652884,3.8810797884848793,0.47438389974030715,0.05123
